Nome: SERRINHA
Codigo Estacao: A441
Latitude: -11.66472222
Longitude: -39.02305554
Altitude: 337.79
Situacao: Pane
Data Inicial: 2008-05-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-08;null;null;null;null;null;null;null;null;null;null;
2008-05-09;null;null;null;null;null;null;null;null;null;null;
2008-05-10;null;null;null;null;null;null;null;null;null;null;
2008-05-11;null;null;null;null;null;null;null;null;null;null;
2008-05-12;null;null;null;null;null;null;90.538462;79;11.4;null;
2008-05-13;4.6;978.391667;18.770833;26.6;22.070833;19.3;82.708333;56;12.9;3.8375;
2008-05-14;0;977.65;18.5375;28.9;22.583333;18.8;80.25;44;10.8;2.9125;
2008-05-15;0;977.766667;20.6125;27.3;22.516667;20.3;89.458333;67;6.4;2.016667;
2008-05-16;3;977.529167;19.525;28.3;22.7625;18;83.5;56;8.5;2.333333;
2008-05-17;0;977.891667;18.858333;29.3;22.891667;16.3;79.958333;49;10.9;2.616667;
2008-05-18;8.4;977.858333;20.608333;22.7;21.383333;20.4;95.291667;84;9.4;3.608333;
2008-05-19;22.2;976.879167;19.95;25.9;22.304167;19.9;87.25;68;11.3;3.104167;
2008-05-20;0;976.204167;19.620833;26.6;22.133333;19.1;86.541667;63;10.6;2.958333;
2008-05-21;0;975.541667;19.379167;26.5;22.5875;20.4;82.375;66;8.2;2.829167;
2008-05-22;0;976.279167;20.6375;27.2;22.845833;20.2;87.916667;67;8.2;2.741667;
2008-05-23;1.4;975.491667;20.2375;28.3;23.6125;21.2;82.5;58;10.1;3.2375;
2008-05-24;3;975.65;20.495833;24.9;21.870833;20.7;91.958333;81;9.9;2.375;
2008-05-25;11.8;974.916667;20.554167;27.6;22.591667;20.5;88.708333;66;10.5;1.966667;
2008-05-26;1.2;975.370833;18.920833;28.4;22.6375;16.8;81.458333;52;7.5;2.1625;
2008-05-27;0;975.858333;18.970833;28.2;22.170833;17.2;83.875;53;11;2.070833;
2008-05-28;.2;976.233333;19.645833;27.6;22.204167;19.6;86.75;57;11.1;2.583333;
2008-05-29;.2;975.895833;19.65;28.1;22.233333;19.7;85.875;59;10.4;2;
2008-05-30;1.4;977.075;19.1125;28.5;23.154167;19;80.5;45;9.3;2.445833;
2008-05-31;0;978.283333;19.466667;25.9;21.2375;18;90.083333;72;15;2.254167;
2008-06-01;.6;978.404545;17.922727;27.9;21.772727;17.7;80.727273;47;12.6;2.940909;
2008-06-02;0;977.970833;17.9;27.6;21.245833;15.5;82.833333;55;10.2;2.483333;
2008-06-03;.2;977.725;19.845833;24.8;21.083333;20.1;92.875;73;9.4;2.166667;
2008-06-04;17;977.966667;19.379167;25.7;21.4375;17.5;88.958333;67;8.1;1.9625;
2008-06-05;0;978.566667;19.883333;26.4;22.2375;19.6;87.166667;68;9.4;3.079167;
2008-06-06;2;978.591304;20.208696;25.7;21.9;20.3;90.521739;72;11.8;3;
2008-06-07;4.4;978.104167;20.033333;26.7;22.3375;19.9;87.375;63;8.8;2.395833;
2008-06-08;2;977.4625;20.5875;27.7;22.304167;20.3;90.666667;59;11.9;2.425;
2008-06-09;3.6;977.858333;19.016667;27.5;22.729167;20.2;81.541667;50;11.8;2.7;
2008-06-10;6.8;977.608333;18.925;25.5;21.141667;17.4;87.916667;63;11.3;1.766667;
2008-06-11;1;977.254167;17.775;27.3;20.866667;14.8;83.916667;52;9.2;2.091667;
2008-06-12;1.4;977.625;19.0875;27.6;22.433333;20.2;82.666667;54;9.4;2.745833;
2008-06-13;1.6;977.458333;18.6375;23.6;19.691667;16.1;93.916667;81;7.8;1.608333;
2008-06-14;5.6;976.541667;18.158333;26.5;21.229167;16.6;83.875;60;11.9;1.958333;
2008-06-15;0;977.283333;17.8125;27;21.345833;15.7;82.125;53;6.8;1.520833;
2008-06-16;0;977.670833;18.929167;27.6;22.566667;19.1;81.541667;56;7.6;1.983333;
2008-06-17;0;977.9375;17.516667;27.8;22.208333;18.1;77.583333;38;9.2;2.658333;
2008-06-18;2;977.25;17.620833;25.9;21.520833;19;80.041667;54;7.8;2.258333;
2008-06-19;0;977.241667;17.195833;26.9;20.8;15;81.291667;54;9.1;2.320833;
2008-06-20;0;976.995833;16.770833;27.6;21.654167;15;76.458333;42;9.4;2.166667;
2008-06-21;.6;976.058333;17.233333;28.5;22.2625;17.2;76.125;41;9.1;2.108333;
2008-06-22;.2;976.108333;18.070833;28.9;22.145833;16.7;79.75;45;9.3;1.729167;
2008-06-23;2.4;977.6375;19.941667;23.7;21.470833;20.1;91.083333;79;9.1;2.7;
2008-06-24;9.2;979.020833;19.566667;26.5;21.829167;19.9;87.541667;60;11.4;2.758333;
2008-06-25;.4;978.175;18.225;27.2;21.604167;17.6;82.916667;52;11.9;2.35;
2008-06-26;0;978.308333;18.979167;23.7;20.158333;16.4;93.208333;77;8.7;2.366667;
2008-06-27;4;979.3875;19.491667;25.8;20.883333;18.6;92.041667;69;11.5;2.620833;
2008-06-28;12.2;981.079167;19.0375;25.1;20.520833;18.6;91.541667;69;12.7;3.1;
2008-06-29;5.4;980.720833;17.645833;24.6;20.2625;15.7;85.708333;63;10.6;2.7625;
2008-06-30;2.4;979.591667;18.216667;26.6;20.841667;15.8;86.041667;59;7.6;2.320833;
2008-07-01;1.4;979.825;18.995833;26.5;21.745833;19.9;85.708333;56;10;2.7625;
2008-07-02;.8;980.4125;17.658333;26.4;20.883333;15.2;83.416667;54;10.2;2.716667;
2008-07-03;0;979.1125;18.0625;25.6;20.945833;17;84.666667;60;8.8;2.3;
2008-07-04;.2;978.191667;17.995833;25.7;20.329167;15.1;87.666667;62;6.3;1.758333;
