Nome: CAMPO NOVO DOS PARECIS
Codigo Estacao: A905
Latitude: -13.78583333
Longitude: -57.8386111
Altitude: 525.41
Situacao: Pane
Data Inicial: 2002-12-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-12-12;null;null;null;28.3;null;null;null;71;null;null;
2002-12-13;null;null;null;null;null;null;84.416667;71;null;null;
2002-12-14;null;null;21.583333;29.4;24.575;21.3;84.041667;62;null;null;
2002-12-15;null;null;20.979167;29.5;23.379167;21.4;87.166667;60;null;null;
2002-12-16;null;null;20.683333;28.7;23.433333;20.4;85.458333;62;null;null;
2002-12-17;null;null;20.925;29.7;23.275;21.3;87.375;60;null;null;
2002-12-18;null;null;20.3125;31.1;24.925;20.7;77.625;48;null;null;
2002-12-19;null;null;21.158333;30.6;23.933333;21.5;85.666667;53;null;null;
2002-12-20;null;null;20.829167;27.2;23.479167;21.7;85.625;65;null;null;
2002-12-21;null;null;20.0875;31.1;24.8875;20.3;76.958333;49;null;null;
2002-12-22;null;null;20.729167;31.8;26.216667;22.1;73.5;47;null;null;
2002-12-23;null;null;20.420833;31.9;26.1625;21.4;72.166667;48;null;null;
2002-12-24;null;null;20.470833;33;26.983333;22.5;69.875;38;null;null;
2002-12-25;null;null;20.8625;32.4;24.891667;21.7;79.708333;45;null;null;
2002-12-26;null;null;21.483333;31.2;24.691667;21.2;83.625;51;null;null;
2002-12-27;null;null;20.529167;31.5;25.425;20.8;76.291667;46;null;null;
2002-12-28;null;null;21.270833;30.8;25.333333;22.9;78.833333;53;null;null;
2002-12-29;null;null;21.254167;29.4;23.575;22.5;87.25;61;null;null;
2002-12-30;null;null;21.058333;28;23.5125;21.1;86.416667;68;null;null;
2002-12-31;null;null;20.704167;30.1;24.625;21.5;80;57;null;null;
2003-01-01;null;null;21.4875;29.7;24.145833;21.7;85.541667;58;null;null;
2003-01-02;null;null;21.383333;31.3;24.8;22.4;82.625;51;null;null;
2003-01-03;null;null;21.304167;29.5;23.875;21.7;86.083333;61;null;null;
2003-01-04;null;null;21.120833;28.4;23.516667;21.3;86.833333;67;null;null;
2003-01-05;null;null;20.904167;30.8;25.220833;21.8;78.5;52;null;null;
2003-01-06;null;null;20.25;33.5;27.233333;21.7;68.125;38;null;null;
2003-01-07;null;null;21.770833;32;25.520833;22.2;81.083333;54;null;null;
2003-01-08;null;null;21.829167;25.2;23.233333;22.4;91.916667;82;null;null;
2003-01-09;null;null;21.620833;31;25.145833;21.9;82.083333;54;null;null;
2003-01-10;null;null;21.2875;32.6;26.816667;22;74.041667;44;null;null;
2003-01-11;null;null;21.15;32.9;26.766667;22.4;72.541667;45;null;null;
2003-01-12;null;null;21.016667;32.3;26.5125;22.6;73.208333;49;null;null;
2003-01-13;null;null;20.695833;30;24.295833;21;81.333333;53;null;null;
2003-01-14;null;null;21.070833;30.8;25.395833;22.2;78.166667;51;null;null;
2003-01-15;null;null;21.533333;29.8;24.733333;22.1;83.333333;58;null;null;
2003-01-16;null;null;21.4;28;23.9125;21.8;86.208333;70;null;null;
2003-01-17;null;null;21.254167;30.3;24.883333;22;81.458333;54;7.2;null;
2003-01-18;26.6;951.679167;20.95;25;22.454167;21.9;91.25;82;10.6;2.0625;
2003-01-19;49.2;951.7;20.483333;25.6;22.445833;21.2;88.833333;73;9.5;2.379167;
2003-01-20;5.6;951.05;20.483333;28.6;23.491667;21.2;83.833333;63;9.5;2.675;
2003-01-21;.4;949.629167;19.716667;28.5;23.829167;21.1;79.041667;57;9.7;2.4875;
2003-01-22;.2;949.266667;19.891667;30;24.183333;20.5;78.125;54;7.5;1.833333;
2003-01-23;0;950.833333;20.970833;29.8;24.579167;22;80.791667;59;7.7;1.4625;
2003-01-24;4.8;952.6375;20.833333;28.6;23.420833;21.2;85.958333;62;9.6;1.354167;
